sentence,target
"Let me just say I loved the original Boogeyman. Sure, it's a flawed clichéd 80s horror movie, but hey those types are fun to watch! And plus it gave us something a bit different. So I gladly bought it and to my surprise this movie came along with it (only copy they had actually) so I thought ""Eh, what the hell"" and bought it. Mistake #1. So that night I felt in the mood to watch a movie (I actually bought tons that day) and figured this was the shortest out of all the ones I bought so I'll just watch this and hit the sack. Mistake #2. Yes, I have heard how bad it was but I was willing to take a chance.<br /><br />So a few minutes into the movie and there's the first flashback. I think nothing of it at first. Then the new footage with the prediction of the chick in the bathtub and I'm kinda liking the direction it's going in. Then the next flashback which is a bit longer and I'm sitting there thinking ""Yes I've seen the first Boogeyman! I know what happens so move along!"" Then the next one comes up and I figure screw it and fast forward through it. Then the final one (Maybe I fast forwarded through the explanation but why was she lying topless on the mirror? At least she could've shown them!) and I decide to fast forward through it and then the climax and the movie was over! WTF? What happened to the prediction stuff? What happened to the long hair dude (Did he tap that or what?)? And more importantly what kind of weed was the writer and director smoking when making this awful POS??!!! And what was the point? Was Annie just having flashbacks of what happened in the first movie? Or was the stuff from the first movie just happening at the same time as this? The latter could make sense because the stabbing of Pantyhose Face happened in 1978 according to the characters in this movie and it was 15 years later. Wait a minute, no it wouldn't! Because Lacey (who the movie questionably renamed Nancy! Is Uli too dumb to remember his movie characters' names?) would be 20 years old since she was 5 when that happened and not only is she married to someone who looks 30ish but also has a kid who looks around 7 and 10! Did she get around during middle school? And also why would Pantyhose be after Annie? What connection does she even have with the characters of the original movie? And a BIG HUGE MOVIE MISTAKE I found in this movie is that when the doctor is writing in his notebook does anyone notice that he's just SCRIBBLING? Wow, how professional, Doc! So, what is the explanation for all of the questions I asked above? IT'S A POINTLESS MOVIE WITH NO THOUGHT PUT INTO IT AT ALL! I will try to find a copy of the original movie that comes with just that movie and that's it (Maybe a couple of extra features, any Special Edition of it yet?). Then I will return this DVD and hopefully this review and all the others will prevent those who haven't seen it from seeing it thus making movie stores get rid of it and this movie may not exist anymore! Please let that be so! Sorry this review is so long. I'm just angry at this movie I had to vent somehow",0
"The only redeeming quality of this overlong miscast melodrama is the scenery of southern France and the voice of Nana Mascouri singing the theme song. Stephanie Powers is miscast and betrayed by a phony accent. As has been pointed out, she is too old to play an 18 year old and looks far too young as a grandmother with a college age granddaughter? Lee Remick is good although she also is ageless in her later years. The talented Joanna Lumley is under utilized and also manages to look forever young when her middle aged son (Robert Urich) finally marries Grandma Stephanie Powers. Stacey Keach's ceaseless arrogance makes you wonder what these women saw in him. Don't know how any viewer could relate to his excessive portrayal? The most credible performance is given by Ian Richardson, who makes the rest of the cast look like rank amateurs. It strains credulity that the handsome male suitors in this epic would remain ever single while they patiently await the subject of their affections to finally consent to accept them. Can anybody believe that handsome Robert Urich would remain single for decades waiting for Stephanie Powers to finally accept his endless marriage proposals? The WW2 engagement between the Wehrmacht and the Marquis is laughable. To begin with, the Germans did not occupy the Provence section of France until late in the war, it was controlled by the Vichy French puppet government. We see the French resistance staging a daylight raid on Mistral's villa to steal sheets after which they all lounge under a bridge waiting for a lumbering truckload of Nazi troops to surprise and annihilate them? If you want to see a well acted mini-series set in a foreign country, don't watch Mistral's Daughter. A far better alternative would be The Thorn Birds.",0
"After reading the previous comments, I'm just glad that I wasn't the only person left confused, especially by the last 20 minutes. John Carradine is shown twice walking down into a grave and pulling the lid shut after him. I anxiously awaited some kind of explanation for this odd behavior...naturally I assumed he had something to do with the evil goings-on at the house, but since he got killed off by the first rising corpse (hereafter referred to as Zombie #1), these scenes made absolutely no sense. Please, if someone out there knows why Carradine kept climbing down into graves -- let the rest of us in on it!! <br /><br />All the action is confined to the last 20 minutes so I'll attempt a synopsis. John Carradine comes out to the cemetery to investigate, and is throttled by Zombie #1. So far, so good. But then we get the confusing scene where John Ireland and Jerry Strickler, out for a little moonlight filming in the graveyard, discover Carradine's dead body. Strickler repeatedly tries to push Ireland into the open grave from whence Zombie #1 had emerged, but Ireland succeeds in flipping him into the open grave instead, and PRESTO! Strickler comes out as Zombie #2! Yeah, I guess we can infer that Strickler was dead all-along (a witch?), but why he changed from normal appearance into rotting-flesh version by flying into Zombie #1's grave is never explained. (Considering how excruciatingly slow-moving these zombies are, I'd of thought he would have preferred to stay in his ""normal"" form until his business was concluded). This scene also brings a question to mind -- just who the heck IS Zombie #1 ??? We can only assume Zombie #1 is one of the original murder victims shown during the movie's opening credits, but who knows which one, nor why he has a particular grudge against the film crew.<br /><br />Anyway, after Ireland sees this transformation and runs away, we see the EXACT SAME SHOT of Zombie #2 shambling through the trees as we saw for Zombie #1. (This leads to momentary confusion over just how MANY zombies there really are). Then in best 1950's horror-movie fashion Ireland manages to trip while fleeing. He conveniently knocks his head on the small headstone of Faith Domergue's dead cat (wasn't that nice of John Carradine to chisel a tombstone for a cat that he barely knew?)<br /><br />Meanwhile, Zombie #1 has been wrecking havoc up at the house. He easily dispatches three film-crew members, then starts up the stairs. Faith Domergue hears him, and thinking it's lover John Ireland back from his night-shoot, goes out. Upon seeing it's only Zombie #1, she lets out a scream and retreats into a bedroom where she retrieves Ireland's revolver. While starlet Carole Wells is showering at this point and can't hear the scream, her co-star Charles Macauley (who's boozing and hamming it up at a mirror in his bedroom) does. Taking his sweet time (and only after some more swigs from his hip-flask) he finally decides to investigate. (One thing that strikes the viewer during the last quarter of this movie is how SLOW TO REACT the stars are to screams and gunshots). Domergue comes back out into the hallway armed and ready, but mistakes Macauley for Zombie #1 and shoots him six times! He does a nice acrobatic flip over the railing, then a horrified Domergue backs up, right into the waiting arms of Zombie #1.<br /><br />Carole Wells is by now out of her shower and drying off when she hears gunshots and Domergue's screams; she too feels no great urgency in running out to investigate. So during this time Zombie #1 has time to string Domergue up from the neck with a rope. Wells sees Domergue's hanging corpse and faints dead-away. The next time we see her is in a stream outside the house (???) -- but more on that later. Meantime, Ireland has recovered his senses and stumbles into the house where he discovers Zombie #1's bloody carnage. Though Ireland has just stumbled upon 3 murdered people he's more concerned that his film has been exposed and ruined! Mercifully for him (and the audience), Zombie #1 throws some movie equipment down on his head from the 2nd floor. That's the last we see of Zombie #1. At this point the audience is treated to a montage of all the deaths, showing that the new ones ""mirror"" the old ones. How profound.<br /><br />Zombie #2, meanwhile, has gotten near the house (remember, these zombies move as slow as molasses in January) where he happens to see Carole Wells floating by in a stream, and fishes her out. How did she get there? Did Zombie #1 carry her down, throw her in, then zoom back upstairs just in time to crush John Ireland? Apparently one of the original victims was drowned in the tub, so Wells has to drown too (but why outside in a stream, instead of in the tub, is never explained). Zombie #2 never makes it into the house himself (everyone's dead by now, anyways, thanks to Zombie #1) but instead he carries Carol Wells back to the graveyard. As the end credits flash on screen, we see Zombie #2 with his dead love still in his arms, descending into the open grave.<br /><br />The viewer is left wondering: Yes, but wasn't this Zombie #1's grave? Why is Zombie #2 taking up residence? And what if Zombie #1 comes along and wants to climb back in -- is Zombie #2 gonna let him, or will there be a zombie fight? Will the zombies share both the grave and the newly deceased Carole Wells? And what about now-dead John Carradine -- where's he gonna stay? After all, from the earlier scenes we know he's clearly at home in the grave... If this plot synopsis of the finale has left you confused, don't worry cause you're not alone.",0
"I would rather have 20 root canals than go through this film again. The Prince of Annoying, Myles Berkowitz, has wasted nearly two hours of my life with this piece of cynical pseudo-cool. The only amusing thing in this whole mess is Mr. Samaha's obnoxious off camera patter about tits and ass. Berkowitz takes a great concept and grinds it into the dust. It is choppy and badly done, in an apparent effort to make it seem edgy or funny. It is neither. I seldom feel that a movie was a waste of film (or tape), but this one qualifies for that distinction. If a date suggests seeing this film, run.",0
"Summer Holiday is the forgotten musical version of Eugene O'Neill's Ah Wilderness and deservedly so with the Broadway musical adaptation of Take Me Along. With the exception of the Stanley Steamer song, none of the other Harry Warren-Ralph Blane songs are worth remembering and even that one is questionable. <br /><br />It was right after the release of this film that MGM let Mickey Rooney go and I don't think it was a coincidence. The film was made in 1946 and released in 1948, so Mickey was 26 playing an Andy Hardy like teenager. He was just way too old for the part of the 17 year old who was affecting radical ideas in a spirit of youthful rebellion.<br /><br />Rooney made four films for MGM from 1946 to 1948, this one, Killer McCoy a remake of Robert Taylor's A Crowd Roars, Love Laughs at Andy Hardy and Words and Music. In all of them Rooney was playing an adult part. Even in the Andy Hardy film, Mickey played an adult Andy Hardy returned from World War II. Why he was in this Louis B. Mayer only knows. <br /><br />Rooney's bad casting makes Summer Holiday all the worse because in the original Ah Wilderness the emphasis is on the father's character played here by Walter Huston. And in the Broadway show Take Me Along which won a Tony Award for Jackie Gleason, the Great One played the inebriated brother-in-law Uncle Sid here played by Frank Morgan and that's the central character.<br /><br />Gloria DeHaven steps in for Judy Garland as Rooney's sweet and adorable girl friend and Marilyn Maxwell plays the show girl who gives Rooney an adult education. In the original play O'Neill has her as a prostitute, but this was the Hollywood of the Code so all Marilyn does is get young Rooney soused.<br /><br />A lot of really talented people had a hand in this one and they do their best, but Summer Holiday fades rather quickly into a chilly autumn.",0
"Having been pleasantly surprised by Sandra Bullock's performance in Miss Congeniality, I decided to give Murder By Numbers a shot. While decent in plucky, self-effacing roles, Ms. Bullock's performance in ""serious"" roles (see Hope Floats, Speed 2, 28 Days) leave much to be desired. Her character is at the same time omniscient, confused, and sexually maladjusted (the sub-plot of Sandra's past comes across as needless filler that does little to develop her already shallow character). The two teenage boys gave decent performances, although their forensics expertise and catch-me-if-can attitude is belied by stupid errors that scream ""We did it!"" Chris Penn as the all-too-obvious suspect is wasted here, as is Ben Chaplin's token partner/love interest character.<br /><br />***Spoilers Ahead*** Mediocre acting aside, the biggest flaws can be traced to a TV-of-the-week plot that never has you totally buying into the murder motives in the first place, and as mentioned, the stupid errors (vomiting up a rare food on the murder scene, an all too convenient and framing of the school janitor, the two boys hanging out together in public, a convenient love interest to cause friction, etc. etc) cause the view to go from being intrigues to being bored and disappointed by the murderers. The ending was strictly ""By the Numbers"" and was probably the most disappointing aspect of the movie. Using the now-cliched tactic of almost showing the climactic scene at the beginning of the film, and then filling the audience in how we arrived at that moment, the final scenes surprise no one and lacked any of the so-called intelligence the film purported to arrive at it's conclusion. A somewhat promising concept, but poorly executed and weak in nearly every way. * out of ****.",0
"OK first of all let me say that i'm still amazed of how the plot sucks,<br /><br />but than again its a movie that sequels a Steven segal movie only with no Steven segal omg!!!<br /><br />just random low budget action scenes really no point i 'm still amazed i burned 90 min on this crap really !!<br /><br />just rent a Jacky Chan movie or go see wwf more fun and has no and presume not to have and plot!!! plz plz plz avoid it!! btw the best actor playing there is bill goldberg and that says a lot!!<br /><br />and no he doesn't play very well like i said plz avoid it pfff i still cant believe i wasted 90 min and spent 10 min more writing this!! :)",0
"I rented this tape a couple of years ago, and boy did it suck. From the commercials, I was lead to believe that this was a movie about a guy who had no no luck with women, and that was where the comedy would lie. Boy was I wrong. The jokes were vulgar, and they were just not funny. Don't bother. 1/10",0
"The past creeps up on a rehab-addict when he reconnects with his ill brother and a former girlfriend after what he hopes was his last stint in detox. ""Life's dramas"", presented here in the most simplistic way imaginable (not even the writing has any bite or wit). The cast is made up of attractive looking actors smiling glumly at one another, and the music and photography are lugubrious (a couple of the visual effects are laughable, indie-cliché touches that reek of a puny budget). Although written and directed by a man, this was produced by a woman, and I'm not sure but I think this may be a distinct reason why this picture about two men, estranged brothers growing closer, never quite gels, never feels natural or seems lived in. It's an attempt to get inside a male relationship, but the careful, sterile presentation is a cheat. No one's heart is in this, living, breathing, or bleeding this material. ""The Perfect Son"" is quickly diffused by too many cooks in the kitchen.",0
"You know you're in trouble when the film your watching has numerous alternate titles. Generally it means that they tried and retried to hide the turkey in various markets. Such a turkey is The Brain Machine which has seven different titles.<br /><br />Its about some super secret government project that is suppose to be able to use a computer to read people but instead it drives people to kill each other or themselves, or something like that. Its filled with B level TV actors sitting in paneled room with lawn chairs trying to act a script that makes almost no sense.<br /><br />Its a turkey of the untastey kind. Avoid it.",0
"While not exactly offensive, the 1967 version of ""The Perils of Pauline"" is certainly moronic. The title might lead you to expect a tribute to Pearl White (the original Pauline in the 1914 silent 20 episode serial) but for that you would be better served by the 1947 version starring Betty Hutton. This 1967 version is like a mix of ""Casino Royale"" and the weakest of the Elvis movies. Worst of all it is not a blend of these but more like someone scotch-taped together segments from each so that the thing skips back and forth between the two styles. <br /><br />What unity there is in the production comes from the pairing of Pamela Austin (Pauline) and Pat Boone (George Steadman), a good match because both lack even the most basic of acting skills (imagine Mandy Moore playing opposite Dan Quayle). <br /><br />Austin would later play opposite John Aston in ""Evil Roy Slade"", with the talent disparity between them actually painful to watch. In the mid-60's she was the ""Dodge Rebellion"" girl, as such she was featured in a similar series of perilous situations-imagine Sandra Dee in a dark blue jumpsuit. When the automaker's ad agency replaced her with the ""Dodge Fever"" girl someone got the bright idea to showcase her in a feature film. <br /><br />What story there is here begins with Pauline growing up in the Baskerville Foundling Home run by the actress who played Mrs. Chatsworth Osborne Sr. on ""Dobie Gillis"". George falls in love with her (Pauline-not Mrs Osborne) and sabotages several opportunities she has to be adopted. George leaves to seek his fortune and 19 year old Pauline gets a job tutoring a young oil rich Middle Eastern prince. When he tries to add the attractive blonde to his harem she runs away and goes from peril to peril. These include African pygmies, a 99½ year-old millionaire who wants to freeze her until his one year-old grandson is old enough for marriage, the movie industry, and the Russian space program.<br /><br />All this is intended to be silly and charming but manages only the silly part. There is some effort to incorporate a silent film look to the action sequences by simulating the under- cranking of a camera (which speeds up the action). Unfortunately everything else (film stock, production design, editing) is depressingly 1960's. Nothing here even approaches the images of Pearl White strapped to a log moving toward a buzz-saw or tied to railway track waiting for the approaching train.<br /><br />Then again, what do I know? I'm only a child.",0
"[I saw this movie once late on a public tv station, so I don't know if it's on video or not.]<br /><br />This is one of the ""Baby Burlesks"" (sic) that Shirley Temple did in the early 1930s. It is hard to believe that anyone would let their daughter be in this racy little film which today might just be considered this side of ""kiddie porn"".<br /><br />Shirley Temple stars in a cast which probably has an average age of 5. They are all in diapers, and are in a saloon which serves milk instead of alcohol. The ""cash"" is in the form of lollipops.<br /><br />Shirley playing a ""femme fatale"" sashays up to the bar and talks to soldiers who make suggestive comments about her (!). But Shirley doesn't need really their lollipops/cash because her purse is full of ones from other ""men"".<br /><br />Meanwhile a little black boy does a suggestive dance on a nearby table (!).<br /><br />What a strange film . . . infants using racy dialogue playing adult roles in a saloon. Who thought up this stuff any way?",0
"<br /><br />Back in his youth, the old man had wanted to marry his first cousin, but his family forbid it. Many decades later, the old man has raised three children (two boys and one girl), and allows his son and daughter to marry and have children. Soon, the sister is bored with brother #1, and jumps in the bed of brother #2.<br /><br />One might think that the three siblings are stuck somewhere on a remote island. But no -- they are upper class Europeans going to college and busy in the social world.<br /><br />Never do we see a flirtatious moment between any non-related female and the two brothers. Never do we see any flirtatious moment between any non-related male and the one sister. All flirtatious moments are shared between only between the brothers and sister.<br /><br />The weakest part of GLADIATOR was the incest thing. The young emperor Commodus would have hundreds of slave girls and a city full of marriage-minded girls all over him, but no -- he only wanted his sister? If movie incest is your cup of tea, then SUNSHINE will (slowly) thrill you to no end.",0
"Shortly after seeing this film I questioned the mental competence of every actor and actress that accepted a role. Elizabeth Shue is a commendable actress, why would she embrace such an overrated opportunity? I must give credit where credit is due, though. Some moments in the movie were unpredictable and rather transfixing, but they hardly made up for the scathing perverse tendencies of Kevin Bacon's character, Sebastian Caine. I wouldn't recommend this movie to anyone, man or woman, that has any form of self-respect to account for.",0
"First off, I'm not here to dog this movie. I find it totally enjoyable in spite of the poor production quality. The acting herein is about as abominable as the monster stalking them, although the monster itself is quite well done...impressively well done, at that. He actually looks kind of other-worldly, like an alien family on vacation landed in the Himalayas and while dad was out taking a ... attending to nature's call, Spot got loose and they just didn't have time to hunt him down. That, or he's the Caucasian brother of the Wishmaster. I haven't decided which.<br /><br />Actually, this seems to have been filmed somewhere in snow country, yes, but more likely Canada somewhere than China anywhere. The trees and vistas say Canada to me, and it's okay that the set area never takes on the look or feel of uber-coldness one might expect to find in the Himalayas of China. It's a Sci-Fi Channel movie, so we can forgive the lack of location.<br /><br />Further, apparently (as we have just established) Sci-Fi directors do not travel often, as they are not aware that commercial planes fly above weather like what is featured herein and the subsequent crash actually would not have happened. But as I said, it's a Sci-Fi Channel movie so we must forgive a few things.<br /><br />The movie is pretty graphic at times, and rotates between ""Alive"" about the Donner Party, ""Predator"" about the alien in the woods, and any bad wushu movie where they fly about on wires. The Yeti apparently can leap about like Spiderman...or Super Mario...remember? ""Run faster! Jump higher! Live longer!"" <br /><br />Also, the Yeti has missed his teddy bear. He's searched high and low for it, but cannot seem to make a cadaver work. Poor Yeti! You can't help but feel sorry for it. It has survived and evolved thousands of years only to succumb to severe teddy bear loss. He's missed his bear. Or maybe it wants to mate, but that thought is BANISHED! Do ya hear me? Well, it does seem to be an unmated male. REBANISHED! <br /><br />And it's superhuman. Well, it's not human...it's super-Yeti! But then again, what's normal-Yeti? I don't know, but he has a definite Michael Meyers quality that is completely unsettling. And he's got this fabulous way of cleaning his fur. FABulous Dahlink! It's spotlessly white at times when it SO shouldn't be. He's fastidiously superhu-...super-Yeti.<br /><br />All in all? This was a lot of fun to watch, has some great kills and a few honest plot elements. In spite of the horribly gravel-like production style, this is actually quite entertaining. I can't help wondering if they're planning on another one? <br /><br />It rates a 6.0/10 on the M4TV Scale.<br /><br />It rates a 4.4/10 on the Movie Scale from...<br /><br />the Fiend :.",0
"I thought ""The River of Souls"" was a very good Babylon 5 movie, with some exceptional performances from Martin Sheen, Tracy Scoggins and Ian MacShane. If this were an episode of the series (without the humour) it would probably be one of my favourite stand-alone stories of the series.<br /><br />Personally, I've always preferred Scoggins to Christian, although granted JMS didn't write her as well for much of the series and she did have to endure the Byron/Telepath plot. If you take out the smutty humour about the brothel and the ""poorer"" actors in those scenes, then this movie is solid stuff. Probably my third favourite of the four movies, but in no means bad at all.",1
"I first saw this as a child living in East London. The scars of Hitlers Luftwaffe were all too evident and the landscape of the movie was reminiscent of our street. I remember having nightmares after seeing it. The odd thing is, it really hasn't dated if viewed as a piece of social history in Cinema fiction. <br /><br />Apart from a globally destructive war, the scale of the machines was badly awry, more Nano-Technology now, but overall, an excellent and well-crafted work. It was interesting to see how space travel was perceived back then. I would think that firing a spacecraft from a gigantic gun would almost certainly kill the astronauts. However, much was right. Mans desire for war, mans inhumanity to man. The means of war as a catalyst for development. <br /><br />",1
"This is a great movie. I love it more each time i watch. Most comedies can get pretty lame because you know all the gags, but mystery men has so much integrity in the writing and characterization that watching once again -- as Ben Stiller tears at the hood ornament of the limo, or Hank Azaria says good-bye to Louise Lasser, or Geoffrey Rush flashes his fuhrer choreography, or Tom Waits mumbles while he watches the news report, or Janeane Garofalo refuses a kiss from Paul Reubens -- is a pleasure. This is pitch perfect ensemble acting. The story develops directly and consistently, the action sequences are creative and not too dominant, all the set-ups payoff by the end. Seriously, if you've seen it and it's been a while, watch it again, and if you haven't then get started. You can't watch it again until you've seen it the first time. (Wes Studi, William H. Macy, the tryouts scene. Too much good stuff!)",1
"I thought it was one of the best sequels I have seen in a while. Sometimes I felt as though I would just want someone to die, Stanley's killing off of the annoying characters was brilliant. It was such a well done movie that you were happy when so and so died. My only problem was in some scenes it looked like someone with a home camera was filming it and it was weird. Judd Nelson is cute, at least in my opinion and he was excellent in the role as Stanley Caldwell. Brilliant movie.",1
"I would never have thought I would almost cry viewing one minute excerpted from a 1920 black and white movie without sound. Thanks to Martin Scorsese I did (the movie was from F. Borzage). You will start to understand (if it's not already the case), what makes a good movie.",1
"A brilliant portrait of a traitor (Victor McLaglen in Oscar winning performance) who is hounded by his own conscience. McLaglen plays an IRA rouge who betrays his leader to collect a reward during Ireland's Sinn Fein Rebellion. The scenes showing fights and mob actions are very realistic, focusing on the desperation within individuals. The lack of hope for a better future seems to be a fate worse than death.<br /><br />Director John Ford superbly creates an murky and tense atmosphere, enhanced by the foggy and grimy depiction of the Irish landscape. Max Steiner's dramatic music score adds to the cinematic delight. Oscar Winner also for Best Screenplay, nominated for Best Picture. This is one of Hollywood's Classic.",1
"Nicely and intelligently played by the two young girls, Mischa Barton as Frankie, and Ingrid Uribe as Hazel, although the plot is rather a stretch of the imagination. Young Hazel running for mayor seems out of place, to be honest.<br /><br />While the acting is well done by all concerned the movie tends to lack a genuine atmosphere of drama. Perhaps we've grown to expect gritty reality in movies, rather like comparing Pollyanna to How Green Was My Valley! Never mind, each of them are good in their own way.<br /><br />I do admire Joan Plowright even if her role is somewhat subdued here. Middle of the road entertainment well suited for younger viewers, and how nice at times to be exposed to fine classical music which is almost a rarity!<br /><br />I find this movie to be a welcomed change as it reflects quieter, thoughtful values for the growing up years, and no violence thank goodness. A warm family film to enjoy.",1
"hello. i just watched this movie earlier today for the 14th time in 3 days. i am a history teacher that has wayyyyy too much time on my hands. i need a life. i found the movie containing a striking resemblance to broke back mountain. i also found that i look a lot like jean Lafitte if he were white. also, my favorite line in the entire movie was from Mr. Petey--""this baby can shoot a chipmunk's eye from 300 yards!!"" oh, and my favorite scene in the movie was when the British were coming in, and the one drummer who was so devoted to his work, and he drummed till the death, as if that drum would end the war altogether....but it wouldn't. well, thats all i would like to say about this movie. OH, one more thing..bonnie brown is an insane physco bipolar mood swinging BEEYOTCH. that is all.",1
"The most important thing about this movie is the brilliant performance by Daniel Day-Lewis and Hugh O'Conor as Christy Brown, guineas artist and fighter who despite of her physical condition overcame all the odds. As a person who did work with patients with cerebral palsy, I can assure you that their performance were shockingly convincing. The enormous support that Christy got form his family, low-income, working class Dubliners, encouraged him to do the impossible and this picture depicted this support brilliantly have not read the book, but the dialogs were written wisely to capture Christy Brown's witty arrogant personality. I do recommend this movie to everyone, especially to classic movie-lovers.",1
"""Mechenosets"" is one of the most beautiful romantic movies I've ever seen. The name of the film can be translated in English as ""the sword-bearer"". The main hero (Sasha) was born with one exceptional ability: he can protect himself with the extremely sharp sword which emerges from under the skin in his hand. At first side he can seem one more foolish superhero from the senseless movie about unreal events and feelings. But it is not about Mechenosets. He hardly can be even called the anti-hero. I think he is just a person who lost the purport in his life and faith in good, justice and love. In his life he has never met someone who could understand and love him (except his mother). Every his step is stained with blood; he takes revenge on everybody for his gift which became a damnation for him. And suddenly he meets her. She doesn't need the idle talks and explanations. She loves him for what he is. She doesn't care what he did. The fact that he's next to her is more important than anything else. But soon she finds out his secret: he kills two people (her ex-boyfriend and his bodyguard) to protect her before her very eyes. Even after that she couldn't escape her feelings. They try to run but it's hart to hide. Finally they have a serious car accident. He is caged; she is in a mental hospital. They don't know anything about each other, but she believes that he'll save her. He surmounts a lot of obstacles but finally finds her. They run again but they aren't invulnerable. She is wounded, she needs a rest, but police almost catch them. He doesn't know what to do, they drive into a corner, and then his sword begins to cut down trees, helicopter around them, but there is no need for it, because she is already dead in his arms, and he is the lonely person in the whole world again.",1
"Let's set one thing straight: this movie does not seek to redefine the genre, it's not Dr. Strangelove o Young Frankenstein. It's a silly flick, with three great female leads (can't remember any other comedy with similar characteristics), Rachel Dracht and Amy Poehler from SNL and indie queen Parker Posey, charming as ever. The story is basic: the three gals were ""losers"" in college, and are still after wards it. Poehler is a dog trainer (who can't even get a date with a blind guy), Posey is an assistant for a senator (who ""hasn't been touched by a man since Clinton was in office""... i catched that one several minutes later... i'm a little slow, OK!), and Dracht has a gay fiancée (Seth Meyers from SNL, funny). They have to prevent the ""uncool"" daughter of the senator (the always cute Amber Tamblyn from the TV series ""Joan of Arcadia"") to embarrass her during spring break. So of course they have to go to watch over her, and some hilarity ensues. All in all, a light, simple comedy, quite short, and quite enjoyable",1
"In this swimming pool, this pond, there are water lilies and there are frogs. Frogs sit on water lilies. The frog and water lily have a parasitic relationship. Marie(Pauline Acquart) is a water lily, a synchronized swimming groupie with a crush on Floraine(Adele Haenel), a frog, the captain of her team. Floraine's teammates shun their leader because the preternaturally curvy and well-proportioned blonde conveys a loose persona that betrays the syncrhronized swimmer's mindset of conformity and discipline. But Floraine has a secret; the bombshell has a bombshell, which ""Naissance des pieuvres"" reveals to the audience, visually, before she confides in Marie.<br /><br />Floraine has never gone, as they say, all the way, with a boy.<br /><br />At a party, we see a double-image of the burgeoning sex bomb checking her make-up in a bathroom mirror. ""Lolita"" is a fata morgana. Marie gets to know Floraine's double while her imitation breaks the water lily's heart. While the frog goes through the motions of catching flies for appearance's sake, she gets chummy with the water lily when no one's looking. In the film's most startling scene, the water lily agrees to give the frog a hand in losing her virginity through the mechanical act of oral stimulation. Floraine wants boys to like her, but she doesn't like boys, seemingly, but it's more important to the frog that she's popular. When the water lily finally kisses the frog, the frog remains a frog. The frog can't transform into a water lily, or a princess, because the water lily lost the frog's respect. After their lips unlock, Floraine tells Marie, ""See, it's easy,"" which is the frog's way of equating their kiss with the orgasm that her friend gave her as nothing more than a rite-of-passage without any strings attached. Floraine's beauty is a burden. She carries the weight of meeting boy's expectations. Florence uses Marie to have one final fling before her fata morgana subjugates its imitation into the closet.<br /><br />The other water lily, the other frog, Marie's best friend Anne(Louise Blachere) and Floraine's frustrated boy-toy Francois(Warren Jacobs), just like any water lily and frog, have a parasitic relationship, too. While Floraine uses Marie for love, Francois uses Anne for sex. But that's life; that's the treachery of growing up, in which even a friend will turn on a good friend if the opportunity to move up the food chain presents itself. At a McDonalds, the water lily chastises the other water lily after bathing extensively in the frog's afterglow. Physical beauty is a currency. Marie gets to call the shots because Anne, although far from being ugly, is overweight and has an unflattering hairdo. Anne tries to fight back by using her breasts as ample retaliation(the magnifying glass from her Happy Meal incidentally comments on Marie's flat chest), but the tadpole(Marie thinks she's better than Anne, better than a water lily) points out that her breasts are a byproduct of fat. <br /><br />Teenaged girls can be brutal to each other.<br /><br />Later, in the final shot, ""Naissance des pieuvres"" suggests that Marie has a double, too, and this symbiosis among water lilies has the potential to turn parasitic in the near-future, if it not already has. Teenaged girls can be brutal to each other in a way that no boy could match.",1
"Sublimity is the way we have to reach for The Beauty. And sublimity is the stuff this film is made of. If not his best, it's my most loved of all Bogdanovich movies.<br /><br />This unique masterpiece remind us, as most of the other films from the director, what life is (or should be) about: love, lost (or failure) and hope and faith and charity. As the song from whom the films takes its title (Gershwin's well known composition) the film makes the impossible true, and tries to make us aware that no-one is able to judge anybody; all this with the lightness of a comedy and the timing of a masterful direction (the first ten minutes, with the detectives following the ladies, almost without a line of dialogue, constructed upon the looks and views of the characters --with that ""Bogdanovich touch"" based on the point-of-view-- is a class on Cinema Language, something that P.B. learned well from his admired directors from the Golden Age of the Movies). With a superb cast and a glorious soundtrack (including the best of Sinatra's ""Trilogy""), this movie, full of self-consciousness and compassion, and far away from self-indulgence and emptiness (as some critics wrote), deserves a better place on the History of American Cinema than where it have been placed. It's not ""long on style, short on substance"": it is complex in its simplicity, and beautiful, absolutely beautiful.",1
"A film that is so much a 30's Warners film in an era when each studio had a particular look and style to their output, unlike today where simply getting audiences is the object.<br /><br />Curitz was one of the quintessential Warners house directors working with tight economy and great efficiency whilst creating quality, working methods that were very much the requirements of a director at Warners, a studio that was one of the ""big five"" majors in this era producing quality films for their large chains of theatres.<br /><br />Even though we have a setting of the upper classes on Long Island there is the generic Warners style embedded here with a narrative that could have been ""torn from the headlines"". Another example is the when the photographers comment on the girls legs early in the film and she comments that ""They're not the trophies"" gives the film a more working mans, down to earth feel, for these were the audiences that Warners were targeting in the great depression. (ironically Columbia and Universal were the two minors under these five majors until the 50's when their involvement in television changed their fortunes - they would have made something like this very cheaply and without the polish and great talent) Curtiz has created from an excellent script a film that moves along at a rapid pace whilst keeping the viewer with great camera angles and swift editing.<br /><br />Thank heavens there is no soppy love interest sub-plot so the fun can just keep rolling along.",1
